,evaluation_file,learning_rate,total_num_iters,n_h,n_h_adv,dropout_rate,alpha,accuracy,roc_auc,count_0,y_hat_0,accuracy_0,true_neg_0,false_neg_0,false_pos_0,true_pos_0,fp_0,fn_0,calibration_pos_0,calibration_neg_0,count_1,y_hat_1,accuracy_1,true_neg_1,false_neg_1,false_pos_1,true_pos_1,fp_1,fn_1,calibration_pos_1,calibration_neg_1,count_2,y_hat_2,accuracy_2,true_neg_2,false_neg_2,false_pos_2,true_pos_2,fp_2,fn_2,calibration_pos_2,calibration_neg_2,count_3,y_hat_3,accuracy_3,true_neg_3,false_neg_3,false_pos_3,true_pos_3,fp_3,fn_3,calibration_pos_3,calibration_neg_3,count_4,y_hat_4,accuracy_4,true_neg_4,false_neg_4,false_pos_4,true_pos_4,fp_4,fn_4,calibration_pos_4,calibration_neg_4,parity_gap_0,fp_gap_0,fn_gap_0,calibration_pos_gap_0,calibration_neg_gap_0,parity_gap_1,fp_gap_1,fn_gap_1,calibration_pos_gap_1,calibration_neg_gap_1,parity_gap_2,fp_gap_2,fn_gap_2,calibration_pos_gap_2,calibration_neg_gap_2,parity_gap_3,fp_gap_3,fn_gap_3,calibration_pos_gap_3,calibration_neg_gap_3,parity_gap_4,fp_gap_4,fn_gap_4,calibration_pos_gap_4,calibration_neg_gap_4
0,valid_set,0.01,2000,10,10,0.5,1,0.7790055248618785,0.7982828622201352,1402,0.9457917261055635,0.7689015691868759,1019,307,17,59,0.016409266409266408,0.8387978142076503,0.7171717171717171,0.2169934640522876,147,0.9727891156462585,0.8979591836734694,128,15,0,4,0.0,0.7894736842105263,0.7171717171717171,0.2169934640522876,55,0.6909090909090909,0.6727272727272727,30,8,10,7,0.25,0.5333333333333333,0.7171717171717171,0.2169934640522876,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.7171717171717171,0.2169934640522876,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.7171717171717171,0.2169934640522876,0.04711331200864721,0.009698068955158248,0.10867798849958932,0.0,0.0,0.03689167974882257,0.0167636775760125,0.048815768738924126,0.0,0.0,0.2569943398405914,0.2337993431670276,0.3051794743584526,0.0,0.0,0.00527622594661703,0.01655268920970427,0.1713768746976294,0.0,0.0,0.082437907345429,0.1263116855975385,,0.0,0.0
0,test_set,0.01,2000,10,10,0.5,1,0.8164117683188993,0.8998667119985966,13946,0.9326688656245519,0.8053205220134806,10374,2633,82,857,0.00784238714613619,0.7544412607449856,0.901593252108716,0.18956224530038124,1561,0.9660474055092889,0.9064702114029468,1372,136,10,43,0.00723589001447178,0.7597765363128491,0.901593252108716,0.18956224530038124,480,0.8625,0.80625,334,80,13,53,0.037463976945244955,0.6015037593984962,0.901593252108716,0.18956224530038124,159,0.9874213836477987,0.8930817610062893,140,17,0,2,0.0,0.8947368421052632,0.901593252108716,0.18956224530038124,135,0.9481481481481482,0.8666666666666667,110,18,0,7,0.0,0.72,0.901593252108716,0.18956224530038124,0.0125131472234139,0.0014122757638856155,0.022780051839064064,0.0,0.0,0.034933275074506276,0.000638291708870713,0.00552927622121846,0.0,0.0,0.07414957914056064,0.029632395741472237,0.15297423476601701,0.0,0.0,0.05348018528531273,0.007866070733850183,0.14046672180253628,0.0,0.0,0.013799083364300802,0.007865677338728345,0.0342811369416266,0.0,0.0
0,valid_set,0.01,2000,100,10,0.2,1,0.7875997544505832,0.786516501443092,1402,0.9308131241084165,0.7767475035663338,1014,291,22,75,0.021235521235521235,0.7950819672131147,0.7478260869565218,0.2093791281373844,147,0.9727891156462585,0.8843537414965986,127,16,1,3,0.0078125,0.8421052631578947,0.7478260869565218,0.2093791281373844,55,0.7636363636363637,0.7818181818181819,35,7,5,8,0.125,0.4666666666666667,0.7478260869565218,0.2093791281373844,18,0.9444444444444444,0.7777777777777778,14,3,1,0,0.06666666666666667,1.0,0.7478260869565218,0.2093791281373844,7,1.0,1.0,7,0,0,0,0.0,,0.7478260869565218,0.2093791281373844,0.010108278293438522,0.0006121324377710603,0.035005714489803164,0.0,0.0,0.04768790107135967,0.013587632371952815,0.047528882496780445,0.0,0.0,0.17156058680836317,0.10392847750792161,0.3286912839476025,0.0,0.0,0.015207945375543153,0.045448332820960724,0.20518819545234634,0.0,0.0,0.0709001233045623,0.02122736568690382,,0.0,0.0
0,test_set,0.01,2000,100,10,0.2,1,0.7911676186966402,0.8419413085329204,13946,0.9622830919260003,0.7777140398680625,10388,3032,68,458,0.006503442999234889,0.8687679083094556,0.8484375,0.21117575602582955,1561,0.9762972453555413,0.9026265214606022,1377,147,5,32,0.00361794500723589,0.8212290502793296,0.8484375,0.21117575602582955,480,0.8604166666666667,0.7625,323,90,24,43,0.069164265129683,0.6766917293233082,0.8484375,0.21117575602582955,159,0.9937106918238994,0.8867924528301887,140,18,0,1,0.0,0.9473684210526315,0.8484375,0.21117575602582955,135,0.9333333333333333,0.8814814814814815,110,16,0,9,0.0,0.64,0.8484375,0.21117575602582955,0.011105361733280805,0.0016817451351436637,0.07458793090315508,0.0,0.0,0.01726191926858478,0.0029553187774409477,0.047276315631013976,0.0,0.0,0.10331980570849941,0.06270450882643915,0.19179393539448542,0.0,0.0,0.03334597280640772,0.006531219544355891,0.07913740534812974,0.0,0.0,0.027585779759692786,0.006530892907335282,0.2282516072726204,0.0,0.0
0,valid_set,0.01,2000,100,10,0.5,1,0.8017188459177409,0.8063969656612924,1402,0.9365192582025678,0.7924393723252496,1029,284,7,82,0.006756756756756757,0.7759562841530054,0.8921568627450981,0.2043222003929273,147,0.9727891156462585,0.8979591836734694,128,15,0,4,0.0,0.7894736842105263,0.8921568627450981,0.2043222003929273,55,0.8363636363636363,0.7454545454545455,36,10,4,5,0.1,0.6666666666666666,0.8921568627450981,0.2043222003929273,18,1.0,0.8333333333333334,15,3,0,0,0.0,1.0,0.8921568627450981,0.2043222003929273,7,1.0,1.0,7,0,0,0,0.0,,0.8921568627450981,0.2043222003929273,0.006212019330471885,0.00355493764211833,0.010978070645380145,0.0,0.0,0.03891597124679824,0.0068962625885658395,0.013669275355462918,0.0,0.0,0.10455123021832047,0.09333109994720058,0.10938623471110265,0.0,0.0,0.06331471135940414,0.006809465931293208,0.2241451378809869,0.0,0.0,0.06288532675709002,0.006808444805727942,,0.0,0.0
0,test_set,0.01,2000,100,10,0.5,1,0.7911061974080216,0.8583974577318436,13946,0.9657966441990535,0.7789330273913667,10421,3048,35,442,0.003347360367253252,0.873352435530086,0.8980322003577818,0.21269558580333292,1561,0.9865470852017937,0.8936579115951313,1378,162,4,17,0.002894356005788712,0.9050279329608939,0.8980322003577818,0.21269558580333292,480,0.8833333333333333,0.7645833333333333,329,95,18,38,0.05187319884726225,0.7142857142857143,0.8980322003577818,0.21269558580333292,159,0.9937106918238994,0.8867924528301887,140,18,0,1,0.0,0.9473684210526315,0.8980322003577818,0.21269558580333292,135,0.9703703703703703,0.8444444444444444,110,21,0,4,0.0,0.84,0.8980322003577818,0.21269558580333292,0.000914417218325525,0.002956822825092951,0.003412065737004255,0.0,0.0,0.023095998245271976,0.0005075042731702683,0.03188155848327945,0.0,0.0,0.0848332384026328,0.048533280271568474,0.15924977389578565,0.0,0.0,0.028321782259329242,0.0033949817170966733,0.07404488598990155,0.0,0.0,0.004744209092035101,0.0033948119284828377,0.03333039290609008,0.0,0.0
0,valid_set,0.1,2000,10,10,0.2,1,0.761817065684469,0.7633227951861853,1402,0.9714693295292439,0.7503566333808844,1024,338,12,28,0.011583011583011582,0.9234972677595629,0.6229508196721312,0.23278061224489796,147,0.9659863945578231,0.8775510204081632,126,16,2,3,0.015625,0.8421052631578947,0.6229508196721312,0.23278061224489796,55,0.7454545454545455,0.6909090909090909,32,9,8,6,0.2,0.6,0.6229508196721312,0.23278061224489796,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.6229508196721312,0.23278061224489796,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.6229508196721312,0.23278061224489796,0.063980342745103,0.023148650005926787,0.13836654880531452,0.0,0.0,0.003773169186703007,0.0037548234834442282,0.08084580209168168,0.0,0.0,0.224685225828809,0.18836306160544222,0.32302981322883295,0.0,0.0,0.01831160769708262,0.011920297895471915,0.255874213836478,0.0,0.0,0.10586577417650167,0.1309433822532988,,0.0,0.0
0,test_set,0.1,2000,10,10,0.2,1,0.7788833609729132,0.8386938967707482,13946,0.9783450451742435,0.7645202925570056,10408,3236,48,254,0.0045906656465187455,0.9272206303724928,0.7956730769230769,0.2215568862275449,1561,0.9903907751441384,0.8898142216527867,1378,168,4,11,0.002894356005788712,0.9385474860335196,0.7956730769230769,0.2215568862275449,480,0.80625,0.7791666666666667,314,73,33,60,0.09510086455331412,0.5488721804511278,0.7956730769230769,0.2215568862275449,159,1.0,0.8805031446540881,140,19,0,0,0.0,1.0,0.7956730769230769,0.2215568862275449,135,0.9555555555555556,0.8592592592592593,110,19,0,6,0.0,0.76,0.7956730769230769,0.2215568862275449,0.027167314981524027,0.004763108985285444,0.06101251094048121,0.0,0.0,0.017632622970225387,0.0017983827006754723,0.011829469028968864,0.0,0.0,0.17330825580659448,0.09053607360289266,0.37840605996851906,0.0,0.0,0.02580325021709462,0.004667257855001477,0.07321906768701747,0.0,0.0,0.019051158181592864,0.004667024437767556,0.16679692813756297,0.0,0.0
0,valid_set,0.1,2000,10,10,0.5,1,0.7759361571516268,0.786121826918017,1402,0.9550641940085592,0.7639087018544936,1022,317,14,49,0.013513513513513514,0.8661202185792349,0.7261904761904762,0.22135922330097088,147,0.9727891156462585,0.8979591836734694,128,15,0,4,0.0,0.7894736842105263,0.7261904761904762,0.22135922330097088,55,0.7090909090909091,0.7272727272727273,32,7,8,8,0.2,0.4666666666666667,0.7261904761904762,0.22135922330097088,18,1.0,0.8333333333333334,15,3,0,0,0.0,1.0,0.7261904761904762,0.22135922330097088,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.7261904761904762,0.22135922330097088,0.047575207224418326,0.007437974651473597,0.14607664559448552,0.0,0.0,0.026770222258943988,0.01379733620345418,0.0760194667142593,0.0,0.0,0.24770705787224212,0.18665744318965594,0.3990526746243549,0.0,0.0,0.05214152700186214,0.01362368233712489,0.13493178519593618,0.0,0.0,0.09168574951558928,0.12924025324568697,,0.0,0.0
0,test_set,0.1,2000,10,10,0.5,1,0.8152447638351452,0.8990772192206546,13946,0.9353936612648788,0.8040298293417467,10384,2661,72,829,0.006885998469778117,0.7624641833810888,0.9083820662768031,0.1910193379219928,1561,0.9660474055092889,0.9077514413837284,1373,135,9,44,0.006512301013024602,0.7541899441340782,0.9083820662768031,0.1910193379219928,480,0.8708333333333333,0.8020833333333334,335,83,12,50,0.0345821325648415,0.6240601503759399,0.9083820662768031,0.1910193379219928,159,0.9874213836477987,0.8930817610062893,140,17,0,2,0.0,0.8947368421052632,0.9083820662768031,0.1910193379219928,135,0.9407407407407408,0.8592592592592593,109,18,1,7,0.00909090909090909,0.72,0.9083820662768031,0.1910193379219928,0.011073148156962809,0.0015613698175205035,0.031149029872630463,0.0,0.0,0.0321479489875498,0.0004044633448425797,0.008098221155590335,0.0,0.0,0.06815786975507876,0.02770239511767881,0.13836204338840874,0.0,0.0,0.050937076489877886,0.006911914252025175,0.13250300206054832,0.0,0.0,0.0037904124860647093,0.0021802516583670018,0.04224491419651055,0.0,0.0
0,valid_set,0.1,2000,100,10,0.2,1,0.7863720073664825,0.6844779569217816,1402,0.9536376604850214,0.7710413694721826,1026,311,10,55,0.009652509652509652,0.8497267759562842,0.8571428571428571,0.21713917525773196,147,0.9727891156462585,0.8979591836734694,128,15,0,4,0.0,0.7894736842105263,0.8571428571428571,0.21713917525773196,55,0.8727272727272727,0.8181818181818182,39,9,1,6,0.025,0.6,0.8571428571428571,0.21713917525773196,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.8571428571428571,0.21713917525773196,7,1.0,1.0,7,0,0,0,0.0,,0.8571428571428571,0.21713917525773196,0.006501096608369394,0.00707458605279088,0.10462873674059792,0.0,0.0,0.022046875430334012,0.009673599355597388,0.05983304268831435,0.0,0.0,0.08280004620538295,0.015472999924572255,0.24938146707521047,0.0,0.0,0.008379888268156499,0.00955184701843252,0.18233575229801646,0.0,0.0,0.047472256473489516,0.00955041465423767,,0.0,0.0
0,test_set,0.1,2000,100,10,0.2,1,0.8027148209569437,0.8365668925108432,13946,0.9270041588986089,0.792055069553994,10242,2686,214,804,0.02046671767406274,0.7696275071633237,0.7790492957746479,0.19551006932981183,1561,0.9814221652786675,0.8975016015374759,1377,155,5,24,0.00361794500723589,0.8659217877094972,0.7790492957746479,0.19551006932981183,480,0.8291666666666667,0.7645833333333333,316,82,31,51,0.0893371757925072,0.6165413533834586,0.7790492957746479,0.19551006932981183,159,0.9874213836477987,0.8930817610062893,140,17,0,2,0.0,0.8947368421052632,0.7790492957746479,0.19551006932981183,135,0.9629629629629629,0.837037037037037,109,21,1,4,0.00909090909090909,0.84,0.7790492957746479,0.19551006932981183,0.02246050919560949,0.010801207028447288,0.05076116166738087,0.0,0.0,0.05662596962649369,0.016923052336429985,0.0964821595761276,0.0,0.0,0.10412869438643124,0.06912024843436135,0.15364831474710117,0.0,0.0,0.0577600513068981,0.020297670148119083,0.1247549574271436,0.0,0.0,0.03301127214170685,0.011204834794080923,0.07001524751610733,0.0,0.0
0,valid_set,0.1,2000,100,10,0.5,1,0.7753222836095764,0.6882617724326928,1402,0.9693295292439372,0.7639087018544936,1032,327,4,39,0.003861003861003861,0.8934426229508197,0.8490566037735849,0.22715736040609136,147,0.9931972789115646,0.8775510204081632,128,18,0,1,0.0,0.9473684210526315,0.8490566037735849,0.22715736040609136,55,0.8545454545454545,0.7272727272727273,36,11,4,4,0.1,0.7333333333333333,0.8490566037735849,0.22715736040609136,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.8490566037735849,0.22715736040609136,7,1.0,1.0,7,0,0,0,0.0,,0.8490566037735849,0.22715736040609136,0.013382392680060584,0.006450690537871226,0.0017098824958033942,0.0,0.0,0.02828499820981023,0.004005523058218229,0.054206601558496215,0.0,0.0,0.11686496476839559,0.0961891999698289,0.1603774572220963,0.0,0.0,0.023277467411545683,0.003955109372889856,0.2268118045476536,0.0,0.0,0.032675709001233066,0.0039545162774349656,,0.0,0.0
0,test_set,0.1,2000,100,10,0.5,1,0.8041275105951723,0.8638182720714537,13946,0.9232754911802667,0.7914814283665568,10212,2664,244,826,0.023335883703136953,0.763323782234957,0.772162386081193,0.19331298925301843,1561,0.9724535554131967,0.9026265214606022,1374,144,8,35,0.005788712011577424,0.8044692737430168,0.772162386081193,0.19331298925301843,480,0.8208333333333333,0.80625,324,70,23,63,0.06628242074927954,0.5263157894736842,0.772162386081193,0.19331298925301843,159,0.9937106918238994,0.8867924528301887,140,18,0,1,0.0,0.9473684210526315,0.772162386081193,0.19331298925301843,135,0.9481481481481482,0.8666666666666667,110,18,0,7,0.0,0.72,0.772162386081193,0.19331298925301843,0.01805213194607158,0.0133704965659748,0.009220451809251684,0.0,0.0,0.051529642369718354,0.017590227775776415,0.04144750777371764,0.0,0.0,0.10822178976014174,0.04320813796692145,0.2372511965287255,0.0,0.0,0.0685153066359574,0.02312632436239323,0.18412175258228014,0.0,0.0,0.022469961600396382,0.023125167776913893,0.04326099365496061,0.0,0.0
