,evaluation_file,learning_rate,total_num_iters,n_h,n_h_adv,dropout_rate,alpha,accuracy,roc_auc,count_0,y_hat_0,accuracy_0,true_neg_0,false_neg_0,false_pos_0,true_pos_0,fp_0,fn_0,calibration_pos_0,calibration_neg_0,count_1,y_hat_1,accuracy_1,true_neg_1,false_neg_1,false_pos_1,true_pos_1,fp_1,fn_1,calibration_pos_1,calibration_neg_1,parity_gap_0,fp_gap_0,fn_gap_0,calibration_pos_gap_0,calibration_neg_gap_0,parity_gap_1,fp_gap_1,fn_gap_1,calibration_pos_gap_1,calibration_neg_gap_1
0,test_set,0.01,2000,10,,0.5,,0.8132792825993489,0.8987403139068868,10860,0.9202578268876611,0.7642725598526704,7519,2475,85,781,0.01117832719621252,0.7601351351351351,0.9046184738955824,0.19267255479228002,5421,0.9760191846522782,0.9114554510237963,4821,470,10,120,0.0020699648105982197,0.7966101694915254,0.9046184738955824,0.19267255479228002,0.0557613577646171,0.009108362385614301,0.03647503435639032,0.0,0.0,0.0557613577646171,0.009108362385614301,0.03647503435639032,0.0,0.0
0,valid_set,0.01,2000,100,,0.2,,0.7839165131982812,0.7501710256275325,1091,0.9175068744271311,0.7277726856095326,726,275,22,68,0.029411764705882353,0.8017492711370262,0.7684210526315789,0.2151238591916558,538,0.9907063197026023,0.8977695167286245,478,55,0,5,0.0,0.9166666666666666,0.7684210526315789,0.2151238591916558,0.07319944527547118,0.029411764705882353,0.11491739552964042,0.0,0.0,0.07319944527547118,0.029411764705882353,0.11491739552964042,0.0,0.0
0,test_set,0.01,2000,100,,0.2,,0.8041889318837909,0.8621325745671564,10860,0.9238489871086556,0.7542357274401473,7484,2549,120,707,0.015781167806417674,0.7828624078624079,0.8545258620689655,0.19885364423891097,5421,0.9813687511529238,0.9042612064194798,4816,504,15,86,0.00310494721589733,0.8542372881355932,0.8545258620689655,0.19885364423891097,0.05751976404426817,0.012676220590520345,0.07137488027318528,0.0,0.0,0.05751976404426817,0.012676220590520345,0.07137488027318528,0.0,0.0
0,valid_set,0.01,2000,100,,0.5,,0.7820748925721301,0.7786584304502528,1091,0.9110907424381302,0.7268560953253895,722,272,26,71,0.034759358288770054,0.793002915451895,0.7352941176470589,0.21480026195153898,538,0.9907063197026023,0.8940520446096655,477,56,1,4,0.0020920502092050207,0.9333333333333333,0.7352941176470589,0.21480026195153898,0.0796155772644721,0.032667308079565034,0.1403304178814383,0.0,0.0,0.0796155772644721,0.032667308079565034,0.1403304178814383,0.0,0.0
0,test_set,0.01,2000,100,,0.5,,0.7904919845218352,0.8497769681595466,10860,0.9586556169429098,0.7339779005524862,7563,2848,41,408,0.005391899000526039,0.8746928746928747,0.9080675422138836,0.21348742697485396,5421,0.9845047039291643,0.9037078029883785,4823,514,8,76,0.0016559718484785758,0.8711864406779661,0.9080675422138836,0.21348742697485396,0.025849086986254544,0.003735927152047463,0.003506434014908577,0.0,0.0,0.025849086986254544,0.003735927152047463,0.003506434014908577,0.0,0.0
0,valid_set,0.1,2000,10,,0.2,,0.7783916513198281,0.7794386716267472,1091,0.9065077910174152,0.7204399633363886,716,273,32,70,0.0427807486631016,0.7959183673469388,0.6944444444444444,0.21564760026298488,538,0.9888475836431226,0.895910780669145,477,55,1,5,0.0020920502092050207,0.9166666666666666,0.6944444444444444,0.21564760026298488,0.08233979262570745,0.04068869845389658,0.12074829931972786,0.0,0.0,0.08233979262570745,0.04068869845389658,0.12074829931972786,0.0,0.0
0,test_set,0.1,2000,10,,0.2,,0.8073828388919599,0.8614450159027672,10860,0.9279005524861879,0.7568139963167587,7520,2557,84,699,0.011046817464492372,0.7853194103194103,0.8953229398663697,0.19775076383020218,5421,0.9787862018077845,0.90868843386829,4821,485,10,105,0.0020699648105982197,0.8220338983050848,0.8953229398663697,0.19775076383020218,0.05088564932159667,0.008976852653894153,0.03671448798567445,0.0,0.0,0.05088564932159667,0.008976852653894153,0.03671448798567445,0.0,0.0
0,valid_set,0.1,2000,10,,0.5,,0.7722529158993248,0.7817976109035416,1091,0.925756186984418,0.7121906507791017,722,288,26,55,0.034759358288770054,0.8396501457725948,0.686046511627907,0.22294232015554116,538,0.9907063197026023,0.8940520446096655,477,56,1,4,0.0020920502092050207,0.9333333333333333,0.686046511627907,0.22294232015554116,0.06495013271818428,0.032667308079565034,0.09368318756073857,0.0,0.0,0.06495013271818428,0.032667308079565034,0.09368318756073857,0.0,0.0
0,test_set,0.1,2000,10,,0.5,,0.8135863890424421,0.901435859605675,10860,0.9199815837937385,0.7643646408839779,7518,2473,86,783,0.011309836927932667,0.7595208845208845,0.9042871385842473,0.1923681110092944,5421,0.9752813134108098,0.9121933222652647,4821,466,10,124,0.0020699648105982197,0.7898305084745763,0.9042871385842473,0.1923681110092944,0.0552997296170713,0.009239872117334447,0.030309623953691744,0.0,0.0,0.0552997296170713,0.009239872117334447,0.030309623953691744,0.0,0.0
0,valid_set,0.1,2000,100,,0.2,,0.7826887661141805,0.6686403766206955,1091,0.9156736938588451,0.7277726856095326,725,274,23,69,0.03074866310160428,0.7988338192419825,0.7474747474747475,0.2150326797385621,538,0.9869888475836431,0.8940520446096655,476,55,2,5,0.0041841004184100415,0.9166666666666666,0.7474747474747475,0.2150326797385621,0.07131515372479802,0.026564562683194237,0.11783284742468414,0.0,0.0,0.07131515372479802,0.026564562683194237,0.11783284742468414,0.0,0.0
0,test_set,0.1,2000,100,,0.2,,0.8119894355383576,0.8568344993550447,10860,0.8761510128913443,0.7625230202578269,7270,2245,334,1011,0.04392425039452919,0.6894963144963145,0.7492063492063492,0.18128654970760233,5421,0.9575724036155691,0.9110865154030622,4770,421,61,169,0.01262678534464914,0.7135593220338983,0.7492063492063492,0.18128654970760233,0.08142139072422472,0.031297465049880055,0.024063007537583725,0.0,0.0,0.08142139072422472,0.031297465049880055,0.024063007537583725,0.0,0.0
0,valid_set,0.1,2000,100,,0.5,,0.7863720073664825,0.690624759653334,1091,0.921173235563703,0.7351054078826764,732,273,16,70,0.0213903743315508,0.7959183673469388,0.7894736842105263,0.2138200782268579,538,0.983271375464684,0.8903345724907064,474,55,4,5,0.008368200836820083,0.9166666666666666,0.7894736842105263,0.2138200782268579,0.06209813990098101,0.013022173494730718,0.12074829931972786,0.0,0.0,0.06209813990098101,0.013022173494730718,0.12074829931972786,0.0,0.0
0,test_set,0.1,2000,100,,0.5,,0.8068914685830109,0.8665317999933507,10860,0.9131675874769798,0.7562615101289134,7437,2480,167,776,0.021962125197264596,0.7616707616707616,0.8202554744525548,0.19407309845242016,5421,0.9717764250138351,0.9083194982475558,4801,467,30,123,0.00620989443179466,0.7915254237288135,0.8202554744525548,0.19407309845242016,0.05860883753685531,0.015752230765469936,0.029854662058051873,0.0,0.0,0.05860883753685531,0.015752230765469936,0.029854662058051873,0.0,0.0
