,evaluation_file,learning_rate,total_num_iters,n_h,n_h_adv,dropout_rate,alpha,accuracy,roc_auc,count_0,y_hat_0,accuracy_0,true_neg_0,false_neg_0,false_pos_0,true_pos_0,fp_0,fn_0,calibration_pos_0,calibration_neg_0,count_1,y_hat_1,accuracy_1,true_neg_1,false_neg_1,false_pos_1,true_pos_1,fp_1,fn_1,calibration_pos_1,calibration_neg_1,count_2,y_hat_2,accuracy_2,true_neg_2,false_neg_2,false_pos_2,true_pos_2,fp_2,fn_2,calibration_pos_2,calibration_neg_2,count_3,y_hat_3,accuracy_3,true_neg_3,false_neg_3,false_pos_3,true_pos_3,fp_3,fn_3,calibration_pos_3,calibration_neg_3,count_4,y_hat_4,accuracy_4,true_neg_4,false_neg_4,false_pos_4,true_pos_4,fp_4,fn_4,calibration_pos_4,calibration_neg_4,parity_gap_0,fp_gap_0,fn_gap_0,calibration_pos_gap_0,calibration_neg_gap_0,parity_gap_1,fp_gap_1,fn_gap_1,calibration_pos_gap_1,calibration_neg_gap_1,parity_gap_2,fp_gap_2,fn_gap_2,calibration_pos_gap_2,calibration_neg_gap_2,parity_gap_3,fp_gap_3,fn_gap_3,calibration_pos_gap_3,calibration_neg_gap_3,parity_gap_4,fp_gap_4,fn_gap_4,calibration_pos_gap_4,calibration_neg_gap_4
0,valid_set,0.01,2000,10,10,0.5,1,0.7734806629834254,0.788847105112958,1402,0.9479315263908702,0.7624821683309557,1016,313,20,53,0.019305019305019305,0.855191256830601,0.673469387755102,0.2201175702155454,147,0.9659863945578231,0.891156462585034,127,15,1,4,0.0078125,0.7894736842105263,0.673469387755102,0.2201175702155454,55,0.6727272727272727,0.6909090909090909,30,7,10,8,0.25,0.4666666666666667,0.673469387755102,0.2201175702155454,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.673469387755102,0.2201175702155454,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.673469387755102,0.2201175702155454,0.05806368498117853,0.013692402771380976,0.14004964463016534,0.0,0.0,0.028739430995070037,0.011841917106360109,0.06507417566017681,0.0,0.0,0.27644680605290517,0.23084135234474965,0.388149130100256,0.0,0.0,0.004655493482309092,0.019506805733415584,0.18754910498306732,0.0,0.0,0.08305443015677294,0.12335801206362043,,0.0,0.0
0,test_set,0.01,2000,10,10,0.5,1,0.8159203980099502,0.9004295764914634,13946,0.9331708016635595,0.8049619962713322,10375,2639,81,851,0.007746748278500383,0.7561604584527221,0.8978444236176195,0.189825161035888,1561,0.9647661755285074,0.9051889814221653,1370,136,12,43,0.008683068017366137,0.7597765363128491,0.8978444236176195,0.189825161035888,480,0.85625,0.8041666666666667,332,79,15,54,0.043227665706051875,0.5939849624060151,0.8978444236176195,0.189825161035888,159,0.9874213836477987,0.8930817610062893,140,17,0,2,0.0,0.8947368421052632,0.8978444236176195,0.189825161035888,135,0.9333333333333333,0.8666666666666667,109,17,1,8,0.00909090909090909,0.68,0.8978444236176195,0.189825161035888,0.009013352512029393,0.0032940433954373,0.02625812615374168,0.0,0.0,0.033516175528507386,0.0008968929501784548,0.003825173358819711,0.0,0.0,0.08058944054173789,0.035468300747430584,0.1621994352192243,0.0,0.0,0.05348018528531273,0.00780040438966788,0.13877222783791,0.0,0.0,0.0011396011396010985,0.001291805955575924,0.07597839724410427,0.0,0.0
0,valid_set,0.01,2000,100,10,0.2,1,0.7833026396562308,0.7457850784693915,1402,0.9457917261055635,0.7703281027104137,1020,306,16,60,0.015444015444015444,0.8360655737704918,0.7659574468085106,0.21563517915309446,147,0.9455782312925171,0.9115646258503401,127,12,1,7,0.0078125,0.631578947368421,0.7659574468085106,0.21563517915309446,55,0.8363636363636363,0.7454545454545455,36,10,4,5,0.1,0.6666666666666666,0.7659574468085106,0.21563517915309446,18,1.0,0.8333333333333334,15,3,0,0,0.0,1.0,0.7659574468085106,0.21563517915309446,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.7659574468085106,0.21563517915309446,0.025086880290585478,0.002085865034072206,0.19118539947855284,0.0,0.0,0.003607920901154027,0.00776079220593117,0.20423195940205663,0.0,0.0,0.10963382234030272,0.08465215237492076,0.1683091753734164,0.0,0.0,0.05834885164494108,0.015477046046349701,0.16531011127237538,0.0,0.0,0.08552052140214905,0.12738716746091092,,0.0,0.0
0,test_set,0.01,2000,100,10,0.2,1,0.7890792948836066,0.8398193643869598,13946,0.9627850279650079,0.7762082317510397,10381,3046,75,444,0.007172915072685539,0.8727793696275071,0.832258064516129,0.21263010024902623,1561,0.988468930172966,0.891736066623959,1378,165,4,14,0.002894356005788712,0.9217877094972067,0.832258064516129,0.21263010024902623,480,0.84375,0.775,322,83,25,50,0.07204610951008646,0.6240601503759399,0.832258064516129,0.21263010024902623,159,0.9874213836477987,0.8930817610062893,140,17,0,2,0.0,0.8947368421052632,0.832258064516129,0.21263010024902623,135,0.9555555555555556,0.8592592592592593,110,19,0,6,0.0,0.76,0.832258064516129,0.21263010024902623,0.006039845952159895,0.000554410791407724,0.007146102549959288,0.0,0.0,0.029365669303400788,0.004350733238548787,0.04934055041133345,0.0,0.0,0.12175851211948607,0.0649373528583075,0.2489925094338068,0.0,0.0,0.025754096710694174,0.007182827575366658,0.022009800090193377,0.0,0.0,0.006416449894710685,0.007182468350357787,0.11273616003322873,0.0,0.0
0,valid_set,0.01,2000,100,10,0.5,1,0.7882136279926335,0.7614870526516057,1402,0.948644793152639,0.776034236804565,1026,304,10,62,0.009652509652509652,0.8306010928961749,0.8222222222222222,0.21377517868745938,147,0.9659863945578231,0.9047619047619048,128,14,0,5,0.0,0.7368421052631579,0.8222222222222222,0.21377517868745938,55,0.7818181818181819,0.7272727272727273,34,9,6,6,0.15,0.6,0.8222222222222222,0.21377517868745938,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.8222222222222222,0.21377517868745938,7,1.0,1.0,7,0,0,0,0.0,,0.8222222222222222,0.21377517868745938,0.02793994733766103,0.005815031945802979,0.12553573341905067,0.0,0.0,0.02334132033380154,0.009862603961124159,0.09337164502623285,0.0,0.0,0.16862654499249163,0.14047299992457224,0.23007641783871047,0.0,0.0,0.0003103662321539691,0.009738472803872586,0.1630595065312047,0.0,0.0,0.055487053020961796,0.009737012453876417,,0.0,0.0
0,test_set,0.01,2000,100,10,0.5,1,0.7961427430747497,0.8551205112136935,13946,0.9607055786605478,0.783880682633013,10420,2978,36,512,0.0034429992348890587,0.8532951289398281,0.9097978227060654,0.20853050262181866,1561,0.9833440102498399,0.8981422165278667,1379,156,3,23,0.002170767004341534,0.8715083798882681,0.9097978227060654,0.20853050262181866,480,0.875,0.76875,328,92,19,41,0.05475504322766571,0.6917293233082706,0.9097978227060654,0.20853050262181866,159,0.9874213836477987,0.8930817610062893,140,17,0,2,0.0,0.8947368421052632,0.9097978227060654,0.20853050262181866,135,0.9481481481481482,0.8666666666666667,110,18,0,7,0.0,0.72,0.9097978227060654,0.20853050262181866,0.0013908034999482455,0.0024033216871718554,0.01587252666043837,0.0,0.0,0.025259771119405028,0.001329885899447365,0.01843152442038365,0.0,0.0,0.08810360103790904,0.051331450014849615,0.16166312405740102,0.0,0.0,0.027180718717889296,0.003481814641128468,0.04155748866790343,0.0,0.0,0.01246129072216029,0.00348164050985743,0.13319108438522975,0.0,0.0
0,valid_set,0.1,2000,10,10,0.2,1,0.7777777777777778,0.7724063811786803,1402,0.9372325249643366,0.7660485021398002,1011,303,25,63,0.02413127413127413,0.8278688524590164,0.6722689075630253,0.2139072847682119,147,0.9251700680272109,0.9047619047619048,125,11,3,8,0.0234375,0.5789473684210527,0.6722689075630253,0.2139072847682119,55,0.6727272727272727,0.6909090909090909,30,7,10,8,0.25,0.4666666666666667,0.6722689075630253,0.2139072847682119,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.6722689075630253,0.2139072847682119,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.6722689075630253,0.2139072847682119,0.07379640161631895,0.022646321369077405,0.27285795921282907,0.0,0.0,0.00195543804566356,0.0010348163236061254,0.24832481057900768,0.0,0.0,0.2631050017327019,0.22587807070773652,0.35983790037966656,0.0,0.0,0.017690875232774683,0.024463586594703764,0.1592801161103048,0.0,0.0,0.07010745111854855,0.11840197450521533,,0.0,0.0
0,test_set,0.1,2000,10,10,0.2,1,0.8246422209937965,0.8949062425705714,13946,0.916535207227879,0.814857306754625,10328,2454,128,1036,0.01224177505738332,0.7031518624641834,0.8802762854950115,0.18019762318066498,1561,0.9583600256245997,0.9090326713645099,1368,128,14,51,0.010130246020260492,0.7150837988826816,0.8802762854950115,0.18019762318066498,480,0.86875,0.8,334,83,13,50,0.037463976945244955,0.6240601503759399,0.8802762854950115,0.18019762318066498,159,0.9811320754716981,0.8867924528301887,139,17,1,2,0.007142857142857143,0.8947368421052632,0.8802762854950115,0.18019762318066498,135,0.9407407407407408,0.8740740740740741,110,17,0,8,0.0,0.68,0.8802762854950115,0.18019762318066498,0.023935884849208833,0.0002750935380768649,0.0034736081849653377,0.0,0.0,0.042463286494164865,0.0021382763060029935,0.012025256247714777,0.0,0.0,0.05277395418011521,0.02525497247060777,0.07917003842817338,0.0,0.0,0.06176723240011894,0.005095300250210727,0.19162156490215887,0.0,0.0,0.020946364424625274,0.012238618467033398,0.02312867850916256,0.0,0.0
0,valid_set,0.1,2000,10,10,0.5,1,0.7771639042357275,0.7897558685065922,1402,0.948644793152639,0.7674750356633381,1020,310,16,56,0.015444015444015444,0.8469945355191257,0.7127659574468085,0.21889250814332248,147,0.9727891156462585,0.8979591836734694,128,15,0,4,0.0,0.7894736842105263,0.7127659574468085,0.21889250814332248,55,0.7090909090909091,0.6545454545454545,30,9,10,6,0.25,0.6,0.7127659574468085,0.21889250814332248,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.7127659574468085,0.21889250814332248,7,0.8571428571428571,0.8571428571428571,6,0,1,0,0.14285714285714285,,0.7127659574468085,0.21889250814332248,0.045561092712110396,0.010663319920409212,0.10189649630343944,0.0,0.0,0.033517860585529746,0.015800097732563294,0.05710547460125004,0.0,0.0,0.24135381771976439,0.23475204317457038,0.24666430222935432,0.0,0.0,0.0021725636250775615,0.015601237023569818,0.17962264150943397,0.0,0.0,0.08552052140214905,0.12726299510696948,,0.0,0.0
0,test_set,0.1,2000,10,10,0.5,1,0.8224310546035256,0.8991563096379906,13946,0.923634016922415,0.812347626559587,10360,2521,96,969,0.009181331293037491,0.7223495702005731,0.8989139515455304,0.18363829223017766,1561,0.9615631005765535,0.9071108263933376,1369,132,13,47,0.009406657018813314,0.7374301675977654,0.8989139515455304,0.18363829223017766,480,0.8708333333333333,0.80625,336,82,11,51,0.03170028818443804,0.6165413533834586,0.8989139515455304,0.18363829223017766,159,0.9874213836477987,0.8930817610062893,140,17,0,2,0.0,0.8947368421052632,0.8989139515455304,0.18363829223017766,135,0.9407407407407408,0.8592592592592593,109,18,1,7,0.00909090909090909,0.72,0.8989139515455304,0.18363829223017766,0.019834933827049706,0.0017074043632938837,0.005800400304532771,0.0,0.0,0.03880494840264048,0.0002010484739812888,0.015208658886223914,0.0,0.0,0.057335769887981725,0.022517062632505,0.10590476324191866,0.0,0.0,0.06154370097815476,0.009209919069689938,0.17243927141240134,0.0,0.0,0.014381270903010113,0.00011763823230106704,0.0023083564303757464,0.0,0.0
0,valid_set,0.1,2000,100,10,0.2,1,0.7900552486187845,0.7395471970012832,1402,0.9194008559201141,0.7767475035663338,1006,283,30,83,0.02895752895752896,0.773224043715847,0.7364341085271318,0.20533333333333334,147,0.9591836734693877,0.8843537414965986,126,15,2,4,0.015625,0.7894736842105263,0.7364341085271318,0.20533333333333334,55,0.8363636363636363,0.8181818181818182,38,8,2,7,0.05,0.5333333333333333,0.7364341085271318,0.20533333333333334,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.7364341085271318,0.20533333333333334,7,1.0,1.0,7,0,0,0,0.0,,0.7364341085271318,0.20533333333333334,0.010114562582088538,0.010021508334140162,0.043104218007785966,0.0,0.0,0.04217962488639171,0.013357997145686813,0.016645865350618627,0.0,0.0,0.08739748180663054,0.021219218174417492,0.2399675180579055,0.0,0.0,0.02389819987585351,0.02881773582882547,0.10626221577164974,0.0,0.0,0.07953144266337853,0.028813414414035413,,0.0,0.0
0,test_set,0.1,2000,100,10,0.2,1,0.8205269946563479,0.8623281312434645,13946,0.9011903054639323,0.8099813566614082,10187,2381,269,1109,0.025726855394032133,0.6822349570200573,0.8027522935779816,0.17763470010166046,1561,0.9609224855861627,0.9128763613068546,1373,127,9,52,0.006512301013024602,0.7094972067039106,0.8027522935779816,0.17763470010166046,480,0.8416666666666667,0.7979166666666667,327,77,20,56,0.05763688760806916,0.5789473684210527,0.8027522935779816,0.17763470010166046,159,0.9748427672955975,0.8805031446540881,138,17,2,2,0.014285714285714285,0.8947368421052632,0.8027522935779816,0.17763470010166046,135,0.9481481481481482,0.8518518518518519,109,19,1,6,0.00909090909090909,0.76,0.8027522935779816,0.17763470010166046,0.035426396891528045,0.015518348050446525,0.005514395913548631,0.0,0.0,0.0604469421079018,0.0192475163790876,0.027378976133075383,0.0,0.0,0.06656698943104866,0.0321934741876924,0.1034616587823165,0.0,0.0,0.06924792794564094,0.011195567573160677,0.21247564649238704,0.0,0.0,0.04222717700978573,0.016390333512547754,0.07773106188728918,0.0,0.0
0,valid_set,0.1,2000,100,10,0.5,1,0.7839165131982812,0.7115607252296197,1402,0.9500713266761769,0.7746077032810271,1026,306,10,60,0.009652509652509652,0.8360655737704918,0.7931034482758621,0.21660181582360571,147,0.9863945578231292,0.8843537414965986,128,17,0,2,0.0,0.8947368421052632,0.7931034482758621,0.21660181582360571,55,0.7454545454545455,0.6909090909090909,32,9,8,6,0.2,0.6,0.7931034482758621,0.21660181582360571,18,0.9444444444444444,0.8888888888888888,15,2,0,1,0.0,0.6666666666666666,0.7931034482758621,0.21660181582360571,7,1.0,1.0,7,0,0,0,0.0,,0.7931034482758621,0.21660181582360571,0.024961194517586605,0.010970879145240522,0.01090217507768143,0.0,0.0,0.043749483599107686,0.009938205803334866,0.05906795564174394,0.0,0.0,0.20816680143236688,0.19047299992457226,0.23636543347694383,0.0,0.0,0.0021725636250775615,0.009813123118048614,0.16933913884857288,0.0,0.0,0.05363748458692974,0.009811651573731916,,0.0,0.0
0,test_set,0.1,2000,100,10,0.5,1,0.8011792887414778,0.8355584975308943,13946,0.9386920980926431,0.7899756202495339,10309,2782,147,708,0.014058913542463657,0.7971346704871061,0.8148914167528438,0.19968656131644247,1561,0.982703395259449,0.8962203715566944,1377,157,5,22,0.00361794500723589,0.8770949720670391,0.8148914167528438,0.19968656131644247,480,0.8520833333333333,0.7708333333333334,323,86,24,47,0.069164265129683,0.6466165413533834,0.8148914167528438,0.19968656131644247,159,0.9811320754716981,0.8867924528301887,139,17,1,2,0.007142857142857143,0.8947368421052632,0.8148914167528438,0.19968656131644247,135,0.9185185185185185,0.8666666666666667,108,16,2,9,0.01818181818181818,0.64,0.8148914167528438,0.19968656131644247,0.013342163149326902,0.005692020584817398,0.03574345223386177,0.0,0.0,0.046562090911623,0.010503188995132477,0.08016227515423069,0.0,0.0,0.09121139484842733,0.055258155247541484,0.15096968445477144,0.0,0.0,0.0409261456863117,0.006826390354451273,0.09735322271544256,0.0,0.0,0.02227177009785708,0.004214018471793922,0.1574004555894163,0.0,0.0
