,accuracy,accuracy_0,accuracy_1,accuracy_10,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9,alpha,calibration_neg_0,calibration_neg_1,calibration_neg_10,calibration_neg_2,calibration_neg_3,calibration_neg_4,calibration_neg_5,calibration_neg_6,calibration_neg_7,calibration_neg_8,calibration_neg_9,calibration_neg_gap_0,calibration_neg_gap_1,calibration_neg_gap_10,calibration_neg_gap_2,calibration_neg_gap_3,calibration_neg_gap_4,calibration_neg_gap_5,calibration_neg_gap_6,calibration_neg_gap_7,calibration_neg_gap_8,calibration_neg_gap_9,calibration_pos_0,calibration_pos_1,calibration_pos_10,calibration_pos_2,calibration_pos_3,calibration_pos_4,calibration_pos_5,calibration_pos_6,calibration_pos_7,calibration_pos_8,calibration_pos_9,calibration_pos_gap_0,calibration_pos_gap_1,calibration_pos_gap_10,calibration_pos_gap_2,calibration_pos_gap_3,calibration_pos_gap_4,calibration_pos_gap_5,calibration_pos_gap_6,calibration_pos_gap_7,calibration_pos_gap_8,calibration_pos_gap_9,count_0,count_1,count_10,count_2,count_3,count_4,count_5,count_6,count_7,count_8,count_9,dropout_rate,evaluation_file,false_neg_0,false_neg_1,false_neg_10,false_neg_2,false_neg_3,false_neg_4,false_neg_5,false_neg_6,false_neg_7,false_neg_8,false_neg_9,false_pos_0,false_pos_1,false_pos_10,false_pos_2,false_pos_3,false_pos_4,false_pos_5,false_pos_6,false_pos_7,false_pos_8,false_pos_9,fn_0,fn_1,fn_10,fn_2,fn_3,fn_4,fn_5,fn_6,fn_7,fn_8,fn_9,fn_gap_0,fn_gap_1,fn_gap_10,fn_gap_2,fn_gap_3,fn_gap_4,fn_gap_5,fn_gap_6,fn_gap_7,fn_gap_8,fn_gap_9,fp_0,fp_1,fp_10,fp_2,fp_3,fp_4,fp_5,fp_6,fp_7,fp_8,fp_9,fp_gap_0,fp_gap_1,fp_gap_10,fp_gap_2,fp_gap_3,fp_gap_4,fp_gap_5,fp_gap_6,fp_gap_7,fp_gap_8,fp_gap_9,learning_rate,n_h,n_h_adv,parity_gap_0,parity_gap_1,parity_gap_10,parity_gap_2,parity_gap_3,parity_gap_4,parity_gap_5,parity_gap_6,parity_gap_7,parity_gap_8,parity_gap_9,roc_auc,total_num_iters,true_neg_0,true_neg_1,true_neg_10,true_neg_2,true_neg_3,true_neg_4,true_neg_5,true_neg_6,true_neg_7,true_neg_8,true_neg_9,true_pos_0,true_pos_1,true_pos_10,true_pos_2,true_pos_3,true_pos_4,true_pos_5,true_pos_6,true_pos_7,true_pos_8,true_pos_9,y_hat_0,y_hat_1,y_hat_10,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,y_hat_8,y_hat_9
0,0.828189774,1,0.976856316,0.892086331,0.776119403,0.843069874,0.814371257,0.807061791,0.767988253,0.722330097,0.76744186,0.797520661,500,0.132788754,0.132788754,0.132788754,0.132788754,0.132788754,0.132788754,0.132788754,0.132788754,0.132788754,0.132788754,0.132788754,0,0,0,0,0,0,0,0,0,0,0,0.663730985,0.663730985,0.663730985,0.663730985,0.663730985,0.663730985,0.663730985,0.663730985,0.663730985,0.663730985,0.663730985,0,0,0,0,0,0,0,0,0,0,0,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,7,10,15,111,96,108,121,138,72,21,0,17,20,165,26,59,45,37,5,18,28,,0.411764706,0.185185185,0.163043478,0.581151832,0.373540856,0.428571429,0.487903226,0.644859813,0.533333333,0.308823529,,0.044016651,0.273816157,0.31444853,0.150324027,0.1027919,0.032787645,0.039276606,0.21243588,0.082461455,0.148569374,0,0.016666667,0.089285714,0.231741573,0.038123167,0.102076125,0.083179298,0.085450346,0.016611296,0.071428571,0.16091954,0.080498885,0.088374722,0.009033227,0.178236108,0.050148001,0.024834878,0.003132814,0.005475155,0.066507075,0.009208931,0.081422536,0.001,10,10,0.193793638,0.197118944,0.040159693,0.124606866,0.081239185,0.08224727,0.05302075,0.054779796,0.037450024,0.018639577,0.122706384,0.867225433,3000,68,1003,204,547,656,519,496,396,296,234,146,0,10,44,77,80,161,144,127,76,63,47,1,0.973963356,0.769784173,0.699004975,0.878579611,0.736526946,0.761664565,0.75917768,0.842718447,0.790697674,0.690082645
0,0.834899576,1,0.968069121,0.818908123,0.825952626,0.842764378,0.800462963,0.803931987,0.803239352,0.742605915,0.776842105,0.806060606,500,0.130711525,0.130711525,0.130711525,0.130711525,0.130711525,0.130711525,0.130711525,0.130711525,0.130711525,0.130711525,0.130711525,0,0,0,0,0,0,0,0,0,0,0,0.687743191,0.687743191,0.687743191,0.687743191,0.687743191,0.687743191,0.687743191,0.687743191,0.687743191,0.687743191,0.687743191,0,0,0,0,0,0,0,0,0,0,0,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,16,61,51,273,283,254,232,303,194,58,0,69,75,287,66,148,115,96,19,18,70,,0.5,0.40397351,0.251231527,0.562886598,0.424287856,0.368650218,0.365354331,0.641949153,0.587878788,0.318681319,,0.058924345,0.038556306,0.203013151,0.144415126,0.022608257,0.091591774,0.091494314,0.220230982,0.153475744,0.125505753,0,0.026235741,0.125,0.165037378,0.039497307,0.09912927,0.096395641,0.093023256,0.024390244,0.029032258,0.146443515,0.073310451,0.066823377,0.052825251,0.107235263,0.039775821,0.030061523,0.025656783,0.021401358,0.050902878,0.045286711,0.074252716,0.001,10,10,0.191779118,0.188276185,0.031748268,0.041593656,0.069712381,0.065572552,0.116257852,0.122454953,0.042401528,0.029010776,0.108932032,0.875716785,3000,200,2561,525,1452,1605,1345,1078,936,760,602,408,0,16,90,152,212,384,435,403,169,136,124,1,0.968069121,0.780292943,0.773944387,0.871057514,0.753703704,0.707757705,0.700659868,0.849720224,0.837894737,0.706060606
0,0.836941502,1,0.979749277,0.902877698,0.879353234,0.833906071,0.795209581,0.817150063,0.753303965,0.755339806,0.780361757,0.681818182,700,0.142648934,0.142648934,0.142648934,0.142648934,0.142648934,0.142648934,0.142648934,0.142648934,0.142648934,0.142648934,0.142648934,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,2.78E-17,0.727539063,0.727539063,0.727539063,0.727539063,0.727539063,0.727539063,0.727539063,0.727539063,0.727539063,0.727539063,0.727539063,0,0,0,0,0,0,0,0,0,0,0,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,10,16,58,124,153,121,137,103,50,11,0,11,11,39,21,18,24,31,23,35,66,,0.588235294,0.296296296,0.630434783,0.64921466,0.595330739,0.48015873,0.552419355,0.481308411,0.37037037,0.161764706,,0.046565885,0.249786775,0.094739587,0.127239932,0.066687777,0.077200803,0.011897556,0.068436988,0.18123503,0.386844593,0,0.010784314,0.049107143,0.054775281,0.030791789,0.031141869,0.044362292,0.071593533,0.07641196,0.138888889,0.379310345,0.042409242,0.043779955,0.006862235,0.014624529,0.013718845,0.012850541,0.002260361,0.031699971,0.03550522,0.099078375,0.340734832,0.001,10,10,0.158882855,0.166352975,0.019883692,0.075783066,0.065155614,0.012750969,0.043537201,0.057282319,0.11181138,0.162509775,0.364587218,0.878793645,3000,68,1009,213,673,661,560,517,402,278,217,108,0,7,38,34,67,104,131,111,111,85,57,1,0.982642237,0.823741007,0.90920398,0.899198167,0.853892216,0.804539723,0.791483113,0.739805825,0.689922481,0.491735537
0,0.837172164,1,0.980090158,0.830892144,0.901647786,0.833487941,0.77037037,0.782678002,0.791241752,0.773780975,0.805263158,0.696969697,700,0.143959243,0.143959243,0.143959243,0.143959243,0.143959243,0.143959243,0.143959243,0.143959243,0.143959243,0.143959243,0.143959243,0,0,0,0,0,0,0,0,0,0,0,0.735143644,0.735143644,0.735143644,0.735143644,0.735143644,0.735143644,0.735143644,0.735143644,0.735143644,0.735143644,0.735143644,0,0,0,0,0,0,0,0,0,0,0,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,18,71,128,319,457,330,279,224,123,29,0,35,56,63,40,39,79,69,59,62,171,,0.5625,0.470198675,0.630541872,0.657731959,0.685157421,0.478955007,0.439370079,0.474576271,0.372727273,0.159340659,,0.01660932,0.077267765,0.08992086,0.133185443,0.178971251,0.084024619,0.127663583,0.07873152,0.182227906,0.394098802,0,0.013307985,0.093333333,0.036227717,0.023937762,0.026121902,0.066219614,0.066860465,0.075738126,0.1,0.357740586,0.039884459,0.037729408,0.054561004,0.004190071,0.018748116,0.015868636,0.029186611,0.029175919,0.037472703,0.061727755,0.322242376,0.001,10,10,0.158012561,0.164572448,0.026230319,0.096524146,0.069762425,0.047033673,0.086679328,0.110156346,0.096767616,0.13496143,0.348984758,0.888162386,3000,200,2595,544,1676,1631,1454,1114,963,720,558,307,0,14,80,75,166,210,359,356,248,207,153,1,0.981592787,0.818908123,0.928939238,0.90445269,0.884722222,0.767268863,0.74505099,0.754596323,0.716842105,0.509090909
0,0.793797021,1,0.984570878,0.85971223,0.88681592,0.82932417,0.716167665,0.704918033,0.668135095,0.617475728,0.723514212,0.805785124,900,0.206574283,0.206574283,0.206574283,0.206574283,0.206574283,0.206574283,0.206574283,0.206574283,0.206574283,0.206574283,0.206574283,0,0,0,0,0,0,0,0,0,0,0,0.801302932,0.801302932,0.801302932,0.801302932,0.801302932,0.801302932,0.801302932,0.801302932,0.801302932,0.801302932,0.801302932,0,0,0,0,0,0,0,0,0,0,0,68,1037,278,804,873,835,793,681,515,387,242,0.5,valid_set,0,14,39,45,142,237,234,226,197,105,43,0,2,0,46,7,0,0,0,0,2,4,,0.823529412,0.722222222,0.489130435,0.743455497,0.922178988,0.928571429,0.911290323,0.920560748,0.777777778,0.632352941,,0.022135368,0.124875968,0.383553407,0.121375616,0.096989308,0.103197451,0.078863884,0.084237626,0.071097023,0.21637332,0,0.001960784,0,0.064606742,0.01026393,0,0,0,0,0.007936508,0.022988506,0.01238081,0.014427649,0.012572088,0.061524956,0.002493059,0.014168214,0.013942436,0.013407893,0.012892532,0.004546078,0.010742019,0.001,10,10,0.047633825,0.050328144,0.007124437,0.078186968,0.019643075,0.026593871,0.027825863,0.01656288,0.015339741,0.037796708,0.075503663,0.878168209,3000,68,1018,224,666,675,578,541,433,301,250,170,0,3,15,47,49,20,18,22,17,30,25,1,0.995178399,0.946043165,0.884328358,0.935853379,0.976047904,0.977301387,0.967694567,0.966990291,0.917312661,0.880165289
0,0.790676248,1,0.987978963,0.842876165,0.897013388,0.824211503,0.715277778,0.660998937,0.649670066,0.653876898,0.713684211,0.792424242,900,0.21046892,0.21046892,0.21046892,0.21046892,0.21046892,0.21046892,0.21046892,0.21046892,0.21046892,0.21046892,0.21046892,0,0,0,0,0,0,0,0,0,0,0,0.816473988,0.816473988,0.816473988,0.816473988,0.816473988,0.816473988,0.816473988,0.816473988,0.816473988,0.816473988,0.816473988,0,0,0,0,0,0,0,0,0,0,0,200,2662,751,1942,2156,2160,1882,1667,1251,950,660,0.5,test_set,0,26,117,116,360,614,638,584,433,271,122,0,6,1,84,19,1,0,0,0,1,15,,0.8125,0.774834437,0.571428571,0.742268041,0.92053973,0.925979681,0.919685039,0.917372881,0.821212121,0.67032967,,0.045673938,0.084215779,0.304744441,0.137577867,0.081047729,0.085592903,0.074289472,0.065818857,0.038214348,0.190790302,0,0.002281369,0.001666667,0.048303623,0.011370437,0.000669792,0,0,0,0.001612903,0.031380753,0.009949605,0.010890014,0.008427341,0.044797487,0.001697525,0.010733259,0.010979913,0.010715797,0.010361642,0.008533301,0.021739391,0.001,10,10,0.04303215,0.045422356,0.004299312,0.051719081,0.027993892,0.020180936,0.017418149,0.013268169,0.012271381,0.02193423,0.074138252,0.88582407,3000,200,2624,599,1655,1652,1492,1193,1032,779,619,463,0,6,34,87,125,53,51,51,39,59,60,1,0.995492111,0.953395473,0.911946447,0.933209647,0.975,0.972901169,0.969406119,0.96882494,0.936842105,0.886363636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001119185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00826991,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009280542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
